arm,removes,psnr,psnr_se,dpsnr_paired,dpsnr_se,ssim,lpips,n
control,-,20.2906,0.4082,0.0000,0.0000,0.8600,0.1448,25
no_pose_opt,rendering-param optimization,17.1936,0.4451,-3.0970,0.4229,0.8203,0.1873,25
no_latent_opt,latent-code optimization,18.0245,0.3746,-2.2660,0.3536,0.8329,0.1800,25
search_only,latent + pose optimization,16.2133,0.3593,-4.0772,0.3225,0.8063,0.2048,25
mse_only,L_LPIPS,19.7632,0.4817,-0.5273,0.2476,0.8564,0.1634,25
lpips_only,L_MSE,19.0936,0.4029,-1.1969,0.2452,0.8497,0.1524,25
no_noise_reg,L_noise-reg,20.1696,0.4076,-0.1210,0.1480,0.8603,0.1442,25
few_rotations,pose multi-start breadth,19.9743,0.4276,-0.3162,0.1683,0.8574,0.1507,25
few_latents,latent multi-start breadth,19.4870,0.4070,-0.8035,0.2805,0.8489,0.1549,25
